NAME,POS,GP,MIN,PTS
Ben Gregg,F,29,599,273
Braden Huff,F,29,464,324
Dusty Stromer,G,28,547,139
Emmanuel Innocenti,F,26,282,38
Graham Ike,F,29,649,488
Ismaila Diagne,C,6,34,23
Joaquim ArauzMoore,G,4,10,5
Joe Few,G,12,32,7
Jun Seok Yeo,F,12,53,23
Khalif Battle,G,29,752,364
Michael Ajayi,G,28,566,200
Nolan Hickman,G,29,863,324
Ryan Nembhard,G,29,1014,318
